ticker,date,year,quarter,dailyreturn,volume,liquidity,
ELC,7/15/2019,2019,3,0.0000,22990,1566200,
ELC,7/16/2019,2019,3,0.0000,20910,856900,
ELC,7/17/2019,2019,3,-0.0146,29240,1428850,
ELC,7/18/2019,2019,3,0.0000,27810,1312551.111,
ELC,7/19/2019,2019,3,-0.0074,18790,3745080,
ELC,7/22/2019,2019,3,0.0000,11540,684980.9091,
ELC,7/23/2019,2019,3,0.0000,36930,385628.3333,
ELC,7/24/2019,2019,3,0.0000,7990,1645436.667,
ELC,7/25/2019,2019,3,0.0150,5510,123230.3846,
ELC,7/26/2019,2019,3,-0.0098,47320,373761.6667,
ELC,7/29/2019,2019,3,-0.0273,2520,908093.3333,
ELC,7/30/2019,2019,3,-0.0153,18720,44901.81818,
ELC,7/31/2019,2019,3,-0.0233,18610,602160,
ELC,8/1/2019,2019,3,0.0239,39470,779552.2222,
ELC,8/2/2019,2019,3,0.0000,26150,1692824.444,
ELC,8/5/2019,2019,3,-0.0155,3530,593758.8235,
ELC,8/6/2019,2019,3,0.0158,4830,268280,
ELC,8/7/2019,2019,3,-0.0104,540,310730,
ELC,8/8/2019,2019,3,0.0000,9560,10856.84211,
ELC,8/9/2019,2019,3,0.0000,5550,280916.9231,
ELC,8/12/2019,2019,3,0.0000,8860,163084.6154,
ELC,8/13/2019,2019,3,-0.0052,5190,1692260,
ELC,8/14/2019,2019,3,0.0000,8520,657400,
ELC,8/15/2019,2019,3,0.0000,11950,404700,
ELC,8/16/2019,2019,3,0.0000,18210,908200,
ELC,8/19/2019,2019,3,0.0000,1020,1383960,
ELC,8/20/2019,2019,3,0.0000,390,35236.36364,
ELC,8/21/2019,2019,3,0.0000,14150,29640,
ELC,8/22/2019,2019,3,0.0000,11370,1792333.333,
ELC,8/23/2019,2019,3,0.0000,3600,392781.8182,
ELC,8/26/2019,2019,3,-0.0079,4300,136800,
ELC,8/27/2019,2019,3,0.0053,700,147372.7273,
ELC,8/28/2019,2019,3,-0.0106,11180,29477.77778,
ELC,8/29/2019,2019,3,0.0293,1020,838500,
ELC,8/30/2019,2019,3,-0.0026,1380,28122.85714,
ELC,9/3/2019,2019,3,-0.0130,12020,531300,
ELC,9/4/2019,2019,3,-0.0132,12210,570950,
ELC,9/5/2019,2019,3,0.0000,15560,416250,
ELC,9/6/2019,2019,3,-0.0160,3580,729375,
ELC,9/9/2019,2019,3,0.0271,3600,94358.57143,
ELC,9/10/2019,2019,3,0.0000,120,124036.3636,
ELC,9/11/2019,2019,3,-0.0106,1010,0,
ELC,9/12/2019,2019,3,0.0133,760,63125,
ELC,9/13/2019,2019,3,-0.0079,60960,26254.54545,
ELC,9/16/2019,2019,3,-0.0027,8280,1094377.143,
ELC,9/17/2019,2019,3,-0.0106,11040,119741.5385,
ELC,9/18/2019,2019,3,0.0081,5220,821376,
ELC,9/19/2019,2019,3,-0.0160,2330,88977.27273,
ELC,9/20/2019,2019,3,0.0000,16620,78160.90909,
ELC,9/23/2019,2019,3,0.0271,5030,1022130,
ELC,9/24/2019,2019,3,-0.0343,13570,190637,
ELC,9/25/2019,2019,3,0.0000,26620,261401.0526,
ELC,9/26/2019,2019,3,0.0000,4030,649528,
ELC,9/27/2019,2019,3,0.0000,22070,67044.54545,
ELC,9/30/2019,2019,3,0.0000,8280,2692540,
ELC,10/1/2019,2019,4,-0.0082,160250,216462.8571,
ELC,10/2/2019,2019,4,-0.0468,22130,2005887.931,
ELC,10/3/2019,2019,4,-0.0029,14200,696089.0909,
ELC,10/4/2019,2019,4,-0.0087,40610,195960,
ELC,10/7/2019,2019,4,-0.0234,4630,408488.8235,
ELC,10/8/2019,2019,4,0.0000,12500,154642,
ELC,10/9/2019,2019,4,0.0000,20300,219736.8421,
ELC,10/10/2019,2019,4,0.0509,58400,0,
ELC,10/11/2019,2019,4,0.0000,2890,1205788.235,
ELC,10/14/2019,2019,4,0.0085,1670,101439,
ELC,10/15/2019,2019,4,0.0000,2420,32843.33333,
ELC,10/16/2019,2019,4,0.0028,6030,32949.23077,
ELC,10/17/2019,2019,4,0.0000,2630,133790.625,
ELC,10/18/2019,2019,4,-0.0028,1040,233412.5,
ELC,10/21/2019,2019,4,0.0000,9670,33469.09091,
ELC,10/22/2019,2019,4,-0.0085,5760,570530,
ELC,10/23/2019,2019,4,0.0000,3740,118927.0588,
ELC,10/24/2019,2019,4,0.0000,5890,65637,
ELC,10/25/2019,2019,4,-0.0085,11420,137826,
ELC,10/28/2019,2019,4,0.0000,16670,305704.6154,
ELC,10/29/2019,2019,4,-0.0086,3110,386744,
ELC,10/30/2019,2019,4,0.0000,9190,119216.6667,
ELC,10/31/2019,2019,4,0.0000,3970,528425,
ELC,11/1/2019,2019,4,-0.0174,12010,228275,
ELC,11/4/2019,2019,4,0.0000,16670,339282.5,
ELC,11/5/2019,2019,4,0.0000,35820,627903.3333,
ELC,11/6/2019,2019,4,0.0000,4930,2023830,
ELC,11/7/2019,2019,4,0.0000,4030,185696.6667,
ELC,11/8/2019,2019,4,0.0000,14490,170771.25,
ELC,11/11/2019,2019,4,0.0029,10270,2456055,
ELC,11/12/2019,2019,4,0.0029,10460,498828.5714,
ELC,11/13/2019,2019,4,0.0000,10900,509551.4286,
ELC,11/14/2019,2019,4,-0.0059,21470,265492.8571,
ELC,11/15/2019,2019,4,0.0000,5100,1039761.429,
ELC,11/18/2019,2019,4,-0.0147,18870,157172.7273,
ELC,11/19/2019,2019,4,0.0000,8710,1050430,
ELC,11/20/2019,2019,4,0.0060,240,581828,
ELC,11/21/2019,2019,4,0.0000,4300,13440,
ELC,11/22/2019,2019,4,0.0060,2110,481600,
ELC,11/25/2019,2019,4,-0.0473,26540,101882.8571,
ELC,11/26/2019,2019,4,0.0311,4720,502698.8235,
ELC,11/27/2019,2019,4,0.0000,14260,92178.82353,
ELC,11/28/2019,2019,4,-0.0060,12510,1183580,
ELC,11/29/2019,2019,4,0.0030,27110,1032075,
ELC,12/2/2019,2019,4,-0.0242,24860,560838.125,
ELC,12/3/2019,2019,4,0.0031,19020,364990,
ELC,12/4/2019,2019,4,0.0031,2500,770310,
ELC,12/5/2019,2019,4,0.0000,21900,0,
ELC,12/6/2019,2019,4,0.0246,7030,1423500,
ELC,12/9/2019,2019,4,0.0000,1610,390165,
ELC,12/10/2019,2019,4,0.0000,4830,89355,
ELC,12/11/2019,2019,4,-0.0330,4040,94611.17647,
ELC,12/12/2019,2019,4,0.0186,2040,81305,
ELC,12/13/2019,2019,4,0.0427,61960,111520,
ELC,12/16/2019,2019,4,0.0029,25670,1513594.286,
ELC,12/17/2019,2019,4,0.0000,3540,550300.625,
ELC,12/18/2019,2019,4,-0.0117,3320,0,
ELC,12/19/2019,2019,4,0.0000,4370,281370,
ELC,12/20/2019,2019,4,0.0029,3400,493810,
ELC,12/23/2019,2019,4,0.0059,5620,1156000,
ELC,12/24/2019,2019,4,0.0263,140,113061.1765,
ELC,12/25/2019,2019,4,-0.0484,1340,5460,
ELC,12/26/2019,2019,4,0.0329,13200,26327.05882,
ELC,12/27/2019,2019,4,0.0000,15320,414000,
ELC,12/30/2019,2019,4,0.0000,24920,587266.6667,
ELC,12/31/2019,2019,4,0.0145,2330,1228200,
ELC,1/2/2020,2020,1,0.0371,48770,135916.6667,
ELC,1/3/2020,2020,1,0.0248,55100,1361808.462,
ELC,1/6/2020,2020,1,0.0081,27210,1366480,
ELC,1/7/2020,2020,1,0.0133,15430,1020375,
ELC,1/8/2020,2020,1,0.0000,50230,732925,
ELC,1/9/2020,2020,1,0.0447,20760,596481.25,
ELC,1/10/2020,2020,1,0.0151,12800,374623.6364,
ELC,1/13/2020,2020,1,-0.0248,65420,303435.2941,
ELC,1/14/2020,2020,1,0.0153,23570,2571006,
ELC,1/15/2020,2020,1,0.0000,14200,1343490,
ELC,1/16/2020,2020,1,0.0000,22820,5665800,
ELC,1/17/2020,2020,1,-0.0150,41900,1300740,
ELC,1/20/2020,2020,1,0.0102,5320,5488900,
ELC,1/21/2020,2020,1,-0.0025,47820,96001.81818,
ELC,1/22/2020,2020,1,-0.0051,46290,3787344,
ELC,1/30/2020,2020,1,0.0051,18090,6079420,
ELC,1/31/2020,2020,1,0.0000,21700,596970,
ELC,2/3/2020,2020,1,0.0051,2590,1074150,
ELC,2/4/2020,2020,1,-0.0025,13820,114535.5556,
ELC,2/5/2020,2020,1,-0.0126,3440,228605.8333,
ELC,2/6/2020,2020,1,-0.0306,23660,96320,
ELC,2/7/2020,2020,1,0.0079,6280,449540,
ELC,2/10/2020,2020,1,-0.0078,5100,218658.1818,
ELC,2/11/2020,2020,1,0.0211,51720,88090.90909,
ELC,2/12/2020,2020,1,0.0155,96790,836140,
ELC,2/13/2020,2020,1,0.0000,33170,2383453.75,
ELC,2/14/2020,2020,1,0.0685,778790,3267245,
ELC,2/17/2020,2020,1,0.0713,858500,11709663.93,
ELC,2/18/2020,2020,1,-0.0133,155030,64530583.33,
ELC,2/19/2020,2020,1,-0.0539,459310,1971095.714,
ELC,2/20/2020,2020,1,-0.0261,601000,10742750.56,
ELC,2/21/2020,2020,1,-0.0049,263990,8213666.667,
ELC,2/24/2020,2020,1,-0.0686,180370,4682953.043,
ELC,2/25/2020,2020,1,-0.0579,498280,2980026.087,
ELC,2/26/2020,2020,1,-0.0168,155920,11892282.67,
ELC,2/27/2020,2020,1,0.0313,109630,1568109.714,
ELC,2/28/2020,2020,1,-0.0496,108190,2487230.625,
ELC,3/2/2020,2020,1,-0.0203,46730,3732555,
ELC,3/3/2020,2020,1,0.0059,70000,2256391.429,
ELC,3/4/2020,2020,1,0.0588,122850,3400000,
ELC,3/5/2020,2020,1,0.0000,145100,2106000,
ELC,3/6/2020,2020,1,-0.0389,61850,1801241.379,
ELC,3/9/2020,2020,1,-0.0694,220020,1426673.333,
ELC,3/10/2020,2020,1,0.0093,73910,5449726.154,
ELC,3/11/2020,2020,1,-0.0400,33560,2183704.545,
ELC,3/12/2020,2020,1,-0.0705,194400,455248.6957,
ELC,3/13/2020,2020,1,-0.0690,148230,2818800,
ELC,3/16/2020,2020,1,-0.0259,141250,2858721.429,
ELC,3/17/2020,2020,1,0.0228,70370,1955197.368,
ELC,3/18/2020,2020,1,0.0297,16700,1720866.364,
ELC,3/19/2020,2020,1,-0.0289,33400,330421.4286,
ELC,3/20/2020,2020,1,0.0000,53700,998288.8889,
ELC,3/23/2020,2020,1,-0.0706,133290,1605033.333,
ELC,3/24/2020,2020,1,0.0080,32640,1753815.789,
ELC,3/25/2020,2020,1,0.0675,91340,483840,
ELC,3/26/2020,2020,1,-0.0335,31170,1445321.176,
ELC,3/27/2020,2020,1,0.0115,14070,476717.6471,
ELC,3/30/2020,2020,1,-0.0684,71410,217671.1765,
ELC,3/31/2020,2020,1,-0.0082,49240,3499090,
ELC,4/1/2020,2020,2,0.0082,7600,412597.2414,
ELC,4/3/2020,2020,2,0.0490,18270,206888.8889,
ELC,4/6/2020,2020,2,-0.0117,95010,391282.5,
ELC,4/7/2020,2020,2,0.0118,30720,1608836,
ELC,4/8/2020,2020,2,0.0350,24290,563931.4286,
ELC,4/9/2020,2020,2,0.0226,9370,340060,
ELC,4/10/2020,2020,2,-0.0184,9770,424773.3333,
ELC,4/13/2020,2020,2,-0.0150,15030,326073.75,
ELC,4/14/2020,2020,2,0.0000,10670,658815,
ELC,4/15/2020,2020,2,0.0418,45670,233850.8333,
ELC,4/16/2020,2020,2,0.0036,28360,1137598.182,
ELC,4/17/2020,2020,2,0.0436,47060,1299833.333,
ELC,4/20/2020,2020,2,0.0697,73180,964730,
ELC,4/21/2020,2020,2,0.0195,132010,2042387.273,
ELC,4/22/2020,2020,2,-0.0256,50570,2951366.429,
ELC,4/23/2020,2020,2,0.0066,21550,701084.0909,
ELC,4/24/2020,2020,2,-0.0130,16500,1653962.5,
ELC,4/27/2020,2020,2,0.0033,27680,999900,
ELC,4/28/2020,2020,2,0.0000,44100,1402453.333,
ELC,4/29/2020,2020,2,0.0132,17410,1117200,
ELC,5/4/2020,2020,2,0.0065,81630,412483.0769,
ELC,5/5/2020,2020,2,-0.0226,14480,1807521.429,
ELC,5/6/2020,2020,2,-0.0297,26940,199429.0909,
ELC,5/7/2020,2020,2,0.0068,42960,214063.7838,
ELC,5/8/2020,2020,2,0.0068,40530,1412906.667,
ELC,5/11/2020,2020,2,0.0604,30420,862710,
ELC,5/12/2020,2020,2,0.0095,65400,480636,
ELC,5/13/2020,2020,2,-0.0157,33910,2086260,
ELC,5/14/2020,2020,2,-0.0127,8050,1064774,
ELC,5/15/2020,2020,2,-0.0065,14170,277277.7778,
ELC,5/18/2020,2020,2,0.0097,22100,150495.1724,
ELC,5/19/2020,2020,2,0.0064,35220,859137.5,
ELC,5/20/2020,2020,2,-0.0192,52970,2204772,
ELC,5/21/2020,2020,2,0.0098,55870,2710298.333,
ELC,5/22/2020,2020,2,-0.0097,14780,5773233.333,
ELC,5/25/2020,2020,2,0.0098,69020,1512486.667,
ELC,5/26/2020,2020,2,0.0161,83580,4279240,
ELC,5/27/2020,2020,2,-0.0095,39050,2025207.692,
ELC,5/28/2020,2020,2,-0.0096,26980,1522950,
ELC,5/29/2020,2020,2,0.0000,22740,4168410,
ELC,6/1/2020,2020,2,-0.0129,55610,1405332,
ELC,6/2/2020,2020,2,0.0000,62000,1211503.571,
ELC,6/3/2020,2020,2,-0.0033,30440,6303333.333,
ELC,6/4/2020,2020,2,0.0033,69850,3084586.667,
ELC,6/5/2020,2020,2,0.0066,94170,7101416.667,
ELC,6/8/2020,2020,2,0.0684,282810,4130027.143,
ELC,6/9/2020,2020,2,0.0518,407640,4638084,
ELC,6/10/2020,2020,2,0.0116,169970,8272694.118,
ELC,6/11/2020,2020,2,0.0057,494230,7414941.25,
ELC,6/12/2020,2020,2,0.0598,244470,7885215,
ELC,6/15/2020,2020,2,-0.0323,425340,2218118.049,
ELC,6/16/2020,2020,2,0.0000,107480,9570150,
ELC,6/17/2020,2020,2,-0.0333,66380,2579520,
ELC,6/18/2020,2020,2,-0.0345,201650,1100011.429,
ELC,6/19/2020,2020,2,-0.0060,193160,3566021.053,
ELC,6/22/2020,2020,2,0.0329,130650,7168382.222,
ELC,6/23/2020,2020,2,-0.0058,196890,2146392.857,
ELC,6/24/2020,2020,2,0.0000,147600,5194866.923,
ELC,6/25/2020,2020,2,-0.0029,85140,5625200,
ELC,6/26/2020,2020,2,0.0000,80860,1532520,
ELC,6/29/2020,2020,2,-0.0205,148520,5530824,
ELC,6/30/2020,2020,2,0.0000,132300,4523109.091,
ELC,7/1/2020,2020,3,0.0239,184620,11080125,
ELC,7/2/2020,2020,3,-0.0058,23370,4871127.692,
ELC,7/3/2020,2020,3,0.0059,61560,1593834,
ELC,7/6/2020,2020,3,-0.0175,41690,2111508,
ELC,7/7/2020,2020,3,0.0059,76420,1561058.889,
ELC,7/8/2020,2020,3,-0.0206,43220,12953190,
ELC,7/9/2020,2020,3,0.0060,71490,2391506.667,
ELC,7/10/2020,2020,3,0.0000,41510,1836743.077,
ELC,7/13/2020,2020,3,-0.0060,21100,1066487.692,
ELC,7/14/2020,2020,3,-0.0030,143110,1167533.333,
ELC,7/15/2020,2020,3,0.0030,177000,7894901.667,
ELC,7/16/2020,2020,3,-0.0030,68440,19588000,
ELC,7/17/2020,2020,3,0.0000,70170,7551213.333,
ELC,7/20/2020,2020,3,-0.0211,88670,2903283.75,
ELC,7/21/2020,2020,3,-0.0247,81680,3591135,
ELC,7/22/2020,2020,3,0.0000,20590,3226360,
ELC,7/23/2020,2020,3,-0.0253,46140,2168813.333,
ELC,7/24/2020,2020,3,-0.0390,110890,1776390,
ELC,7/27/2020,2020,3,-0.0709,138940,1491974.545,
ELC,7/28/2020,2020,3,0.0182,85350,38208500,
ELC,7/29/2020,2020,3,-0.0607,79220,1405764.706,
ELC,7/30/2020,2020,3,0.0228,134540,1225580,
ELC,7/31/2020,2020,3,0.0706,127940,6031876.667,
ELC,8/3/2020,2020,3,0.0556,90930,1939301.053,
ELC,8/4/2020,2020,3,-0.0099,88200,1382136,
ELC,8/5/2020,2020,3,-0.0100,116830,4424700,
ELC,8/6/2020,2020,3,-0.0034,71600,4351917.5,
ELC,8/7/2020,2020,3,0.0438,190310,3037885.714,
ELC,8/10/2020,2020,3,-0.0097,62070,2565047.826,
ELC,8/11/2020,2020,3,0.0000,99890,3175915,
ELC,8/12/2020,2020,3,-0.0098,50720,10222076.67,
ELC,8/13/2020,2020,3,0.0000,45230,1101348.571,
ELC,8/14/2020,2020,3,0.0296,252600,2291653.333,
ELC,8/17/2020,2020,3,0.0511,318140,3764942.857,
ELC,8/18/2020,2020,3,0.0578,262560,5814892.222,
ELC,8/19/2020,2020,3,0.0172,401740,4568544,
ELC,8/20/2020,2020,3,-0.0339,233650,12928723.64,
ELC,8/21/2020,2020,3,0.0000,123820,5707735.714,
ELC,8/24/2020,2020,3,0.0146,190280,4705160,
ELC,8/25/2020,2020,3,-0.0115,199680,5502263.333,
ELC,8/26/2020,2020,3,-0.0117,93730,8561280,
ELC,8/27/2020,2020,3,0.0708,963510,5295745,
ELC,8/28/2020,2020,3,0.0689,1063620,15897915,
ELC,8/31/2020,2020,3,0.0696,2172640,412684560,
ELC,9/1/2020,2020,3,-0.0337,820790,81967781.82,
ELC,9/3/2020,2020,3,0.0175,588230,14310295.22,
ELC,9/4/2020,2020,3,-0.0049,895520,17142702.86,
ELC,9/7/2020,2020,3,0.0099,664280,27967778.46,
ELC,9/8/2020,2020,3,0.0122,408750,12969276.19,
ELC,9/9/2020,2020,3,0.0145,489080,9978308.824,
ELC,9/10/2020,2020,3,0.0190,540440,8236107.2,
ELC,9/11/2020,2020,3,-0.0186,353130,13638162.35,
ELC,9/14/2020,2020,3,-0.0048,500330,10619123.57,
ELC,9/15/2020,2020,3,-0.0024,510590,14974162.14,
ELC,9/16/2020,2020,3,0.0383,575060,17785551.67,
ELC,9/17/2020,2020,3,0.0184,710350,9983041.6,
ELC,9/18/2020,2020,3,-0.0136,326780,12558988,
ELC,9/21/2020,2020,3,-0.0183,392420,12952370.91,
ELC,9/22/2020,2020,3,-0.0070,350360,12919673.85,
ELC,9/23/2020,2020,3,-0.0071,260750,11454076.92,
ELC,9/24/2020,2020,3,-0.0166,339730,13754562.5,
ELC,9/25/2020,2020,3,0.0000,284760,10070567.86,
ELC,9/28/2020,2020,3,-0.0048,244720,16882200,
ELC,9/29/2020,2020,3,-0.0048,217520,11229928.89,
ELC,9/30/2020,2020,3,-0.0024,206280,8127338.182,
ELC,10/1/2020,2020,4,-0.0146,357690,21143700,
ELC,10/2/2020,2020,4,-0.0198,349680,14450676,
ELC,10/5/2020,2020,4,0.0480,373350,4466880,
ELC,10/6/2020,2020,4,-0.0072,159230,5533580.357,
ELC,10/7/2020,2020,4,-0.0121,148510,4100172.5,
ELC,10/8/2020,2020,4,-0.0074,295860,7555446.25,
ELC,10/9/2020,2020,4,-0.0124,181430,23905488,
ELC,10/12/2020,2020,4,-0.0251,232410,14478114,
ELC,10/13/2020,2020,4,0.0051,109030,7533957.5,
ELC,10/14/2020,2020,4,-0.0026,199900,3552560.833,
ELC,10/15/2020,2020,4,-0.0051,249650,19490250,
ELC,10/16/2020,2020,4,-0.0026,47940,5098115.789,
ELC,10/19/2020,2020,4,-0.0026,157630,4638195,
ELC,10/20/2020,2020,4,0.0337,143400,20281726.67,
ELC,10/21/2020,2020,4,0.0025,161920,3365682.353,
ELC,10/22/2020,2020,4,-0.0075,131970,6476800,
ELC,10/23/2020,2020,4,0.0000,194490,5821343.333,
ELC,10/26/2020,2020,4,0.0000,110030,38606265,
ELC,10/27/2020,2020,4,0.0000,72280,8736382,
ELC,10/28/2020,2020,4,-0.0630,197110,9565053.333,
ELC,10/29/2020,2020,4,-0.0027,80060,2932996.8,
ELC,10/30/2020,2020,4,-0.0054,50370,2475188.333,
ELC,11/2/2020,2020,4,0.0000,90030,3097755,
ELC,11/3/2020,2020,4,0.0461,72960,1748477.368,
ELC,11/4/2020,2020,4,0.0000,504400,1126502.4,
ELC,11/5/2020,2020,4,-0.0104,100430,10247284.21,
ELC,11/6/2020,2020,4,-0.0052,89520,7672852,
ELC,11/9/2020,2020,4,0.0079,148080,5669600,
ELC,11/10/2020,2020,4,0.0000,145240,8102091.429,
ELC,11/11/2020,2020,4,0.0000,113030,4278993.846,
ELC,11/12/2020,2020,4,-0.0104,74620,3935499.091,
ELC,11/13/2020,2020,4,0.0106,74480,4040140,
ELC,11/16/2020,2020,4,-0.0078,72510,3169537.778,
ELC,11/17/2020,2020,4,0.0000,64780,5510760,
ELC,11/18/2020,2020,4,-0.0026,102630,6154100,
ELC,11/19/2020,2020,4,0.0686,783360,4862096.25,
ELC,11/20/2020,2020,4,0.0642,741550,11330742.86,
ELC,11/23/2020,2020,4,-0.0302,126950,13896002.17,
ELC,11/24/2020,2020,4,-0.0287,490060,2211045.833,
ELC,11/25/2020,2020,4,-0.0123,256870,12435272.5,
ELC,11/26/2020,2020,4,0.0000,478550,4904993.81,
ELC,11/27/2020,2020,4,0.0224,246250,11993659.38,
ELC,11/30/2020,2020,4,-0.0049,82990,5609027.778,
ELC,12/1/2020,2020,4,-0.0098,170620,3762213.333,
ELC,12/2/2020,2020,4,0.0396,391920,2552980.741,
ELC,12/3/2020,2020,4,0.0286,567910,7838400,
ELC,12/4/2020,2020,4,-0.0116,326460,16355808,
ELC,12/7/2020,2020,4,0.0281,499770,13939842,
ELC,12/8/2020,2020,4,0.0023,341450,10447572.86,
ELC,12/9/2020,2020,4,0.0182,474490,15023800,
ELC,12/10/2020,2020,4,-0.0469,430980,11809528.89,
ELC,12/11/2020,2020,4,0.0187,274660,8364930,
ELC,12/14/2020,2020,4,0.0069,307680,11947710,
ELC,12/15/2020,2020,4,-0.0114,451070,33690960,
ELC,12/16/2020,2020,4,0.0416,677360,27901901.43,
ELC,12/17/2020,2020,4,0.0687,1044520,15274468,
ELC,12/18/2020,2020,4,0.0311,506170,16240601.29,
ELC,12/21/2020,2020,4,0.0262,597630,20963874.17,
ELC,12/22/2020,2020,4,-0.0059,595780,13251795.65,
ELC,12/23/2020,2020,4,0.0020,718100,17768262.35,
ELC,12/24/2020,2020,4,-0.0433,659070,13510918.52,
ELC,12/25/2020,2020,4,0.0226,428420,9420824.118,
ELC,12/28/2020,2020,4,-0.0101,557320,6653898.125,
ELC,12/29/2020,2020,4,0.0589,696710,15233413.33,
ELC,12/30/2020,2020,4,0.0365,695590,10676056.18,
ELC,12/31/2020,2020,4,0.0074,443620,8735316.279,
ELC,1/4/2021,2021,1,0.0000,733000,14195840,
ELC,1/5/2021,2021,1,0.0441,940700,33229333.33,
ELC,1/6/2021,2021,1,-0.0035,824800,13700451.28,
ELC,1/7/2021,2021,1,0.0495,1055900,20297252.17,
ELC,1/8/2021,2021,1,0.0337,587500,17920131.43,
ELC,1/11/2021,2021,1,0.0098,352600,9492763.158,
ELC,1/12/2021,2021,1,0.0048,407900,7538344.828,
ELC,1/13/2021,2021,1,0.0658,1010500,21176808.33,
ELC,1/14/2021,2021,1,0.0482,969000,15249363.64,
ELC,1/15/2021,2021,1,0.0503,613300,19269257.14,
ELC,1/18/2021,2021,1,-0.0109,619400,15459389.66,
ELC,1/19/2021,2021,1,-0.0692,513700,15442282.76,
ELC,1/20/2021,2021,1,-0.0342,568400,6914402,
ELC,1/21/2021,2021,1,0.0446,384100,7860851.064,
ELC,1/22/2021,2021,1,-0.0353,486700,7903148.485,
ELC,1/25/2021,2021,1,0.0183,385400,15939425,
ELC,1/26/2021,2021,1,-0.0345,309100,7344622.857,
ELC,1/27/2021,2021,1,-0.0326,588500,4855131.707,
ELC,1/28/2021,2021,1,-0.0690,340200,6666100,
ELC,1/29/2021,2021,1,-0.0207,298600,11606823.53,
ELC,2/1/2021,2021,1,-0.0370,309000,3768995.556,
ELC,2/2/2021,2021,1,0.0219,361300,3449448.98,
ELC,2/3/2021,2021,1,0.0054,223800,5770477.143,
ELC,2/4/2021,2021,1,-0.0018,145800,2676076.596,
ELC,2/5/2021,2021,1,0.0036,310500,2921207.143,
ELC,2/8/2021,2021,1,0.0089,323800,13447038.46,
ELC,2/9/2021,2021,1,0.0405,176600,9195920,
ELC,2/17/2021,2021,1,0.0694,397700,3598986.207,
ELC,2/18/2021,2021,1,0.0459,612800,7181325.714,
ELC,2/19/2021,2021,1,0.0000,271400,20253040,
ELC,2/22/2021,2021,1,-0.0091,329900,9966411.111,
ELC,2/23/2021,2021,1,0.0000,373200,12710852.94,
ELC,2/24/2021,2021,1,-0.0168,299800,22222363.64,
ELC,2/25/2021,2021,1,0.0000,248800,7425815.385,
ELC,2/26/2021,2021,1,0.0000,142100,8011360,
ELC,3/1/2021,2021,1,0.0311,451100,2408221.053,
ELC,3/2/2021,2021,1,-0.0256,355600,11520400,
ELC,3/3/2021,2021,1,-0.0046,449100,11503660,
ELC,3/4/2021,2021,1,-0.0373,537500,17012964.71,
ELC,3/5/2021,2021,1,-0.0129,421200,10098484.85,
ELC,3/8/2021,2021,1,0.0523,489500,8055450,
ELC,3/9/2021,2021,1,0.0683,913400,8295736.842,
ELC,3/10/2021,2021,1,0.0044,2220000,11221771.43,
ELC,3/11/2021,2021,1,-0.0347,1085000,37415121.95,
ELC,3/12/2021,2021,1,0.0315,1193900,27834423.08,
ELC,3/15/2021,2021,1,0.0669,1937300,21615873.68,
ELC,3/16/2021,2021,1,0.0640,1874100,44436818.75,
ELC,3/17/2021,2021,1,-0.0115,836000,50471451.72,
ELC,3/18/2021,2021,1,0.0687,1727300,22254896.55,
ELC,3/19/2021,2021,1,0.0352,1009400,19520856.16,
ELC,3/22/2021,2021,1,0.0035,1026300,14862544.83,
ELC,3/23/2021,2021,1,-0.0233,1478500,25129688.57,
ELC,3/24/2021,2021,1,-0.0382,869100,28125102.27,
ELC,3/25/2021,2021,1,-0.0037,867100,24125017.24,
ELC,3/26/2021,2021,1,-0.0337,828300,15804868.18,
ELC,3/29/2021,2021,1,0.0271,566800,9581082.09,
ELC,3/30/2021,2021,1,-0.0038,463300,12890651.43,
ELC,3/31/2021,2021,1,-0.0038,745000,14130650,
ELC,4/1/2021,2021,2,0.0152,362700,18392187.5,
ELC,4/2/2021,2021,2,0.0000,760900,11187900,
ELC,4/5/2021,2021,2,0.0686,1497900,35896576.47,
ELC,4/6/2021,2021,2,-0.0093,525900,16249370.89,
ELC,4/7/2021,2021,2,-0.0247,320100,22324455,
ELC,4/8/2021,2021,2,-0.0145,505700,8834760,
ELC,4/9/2021,2021,2,0.0294,554100,15871200,
ELC,4/12/2021,2021,2,-0.0357,567800,9903063.83,
ELC,4/13/2021,2021,2,-0.0321,589800,13140514.29,
ELC,4/14/2021,2021,2,-0.0077,501000,11278126.83,
ELC,4/15/2021,2021,2,-0.0077,1168900,12180562.5,
ELC,4/16/2021,2021,2,-0.0453,632200,25782594.29,
ELC,4/19/2021,2021,2,-0.0149,417200,10128943.48,
ELC,4/20/2021,2021,2,-0.0289,554700,7387492.683,
ELC,4/22/2021,2021,2,-0.0667,569000,14483833.33,
ELC,4/23/2021,2021,2,0.0502,436500,8509136.364,
ELC,4/26/2021,2021,2,0.0029,511500,6855034.091,
ELC,4/27/2021,2021,2,-0.0029,144500,8645597.561,
ELC,4/28/2021,2021,2,0.0000,186400,9077227.273,
ELC,4/29/2021,2021,2,0.0203,429800,5600104.348,
ELC,5/4/2021,2021,2,-0.0411,325400,10100300,
ELC,5/5/2021,2021,2,0.0222,406000,14664693.33,
ELC,5/6/2021,2021,2,0.0203,549400,10790230.77,
ELC,5/7/2021,2021,2,-0.0128,297400,11066485.71,
ELC,5/10/2021,2021,2,-0.0158,369500,12175905.88,
ELC,5/11/2021,2021,2,0.0117,568000,6173353.659,
