date,year,quarter,vni_open,vni_high,vni_low,vni_close,vni_volume,growthrate
6/27/2018,2018,2,981.44,984.46,968.91,968.91,126510710,-0.0144
6/28/2018,2018,2,964.76,976.12,954.46,957.35,130318210,-0.0119
6/29/2018,2018,2,955.64,962.93,950.48,960.78,110043130,0.0036
7/2/2018,2018,3,955.18,956.78,932.66,947.15,142222740,-0.0142
7/3/2018,2018,3,945.87,946.16,906.01,906.01,161389340,-0.0434
7/4/2018,2018,3,904.34,914.99,890.83,914.99,125177438,0.0099
7/5/2018,2018,3,914.48,921.85,892.67,899.4,127434590,-0.017
7/6/2018,2018,3,891.16,921.75,884.99,917.51,141624520,0.0201
7/9/2018,2018,3,922.72,929.5,915.12,915.12,106167080,-0.0026
7/10/2018,2018,3,919.44,921.96,911.12,911.12,93102100,-0.0044
7/11/2018,2018,3,898.08,900.16,885.09,893.16,138119530,-0.0197
7/12/2018,2018,3,891.21,905.72,884.75,898.51,90464330,0.006
7/13/2018,2018,3,904.8,912.53,899.94,909.72,121978590,0.0125
7/16/2018,2018,3,914.22,917.63,905.27,911.11,110882460,0.0015
7/17/2018,2018,3,905.32,921.27,902.02,921.27,136304660,0.0112
7/18/2018,2018,3,926.14,942.39,926.14,942.39,184648680,0.0229
7/19/2018,2018,3,943.91,947.07,939.58,943.97,166842920,0.0017
7/20/2018,2018,3,938.83,941.94,930.26,933.39,178891900,-0.0112
7/23/2018,2018,3,931.52,949.14,930.25,936.74,190030610,0.0036
7/24/2018,2018,3,933.22,939.07,926.3,934.08,169638570,-0.0028
7/25/2018,2018,3,936.57,938.33,927.58,927.58,201884580,-0.007
7/26/2018,2018,3,928.96,930.32,920.99,930.16,175235210,0.0028
7/27/2018,2018,3,931.9,937.23,928.82,935.52,176933885,0.0058
7/30/2018,2018,3,940.76,949.73,937.69,949.73,192188002,0.0152
7/31/2018,2018,3,948.56,959.07,947.32,956.39,229774470,0.007
8/1/2018,2018,3,957.35,960.05,949.89,952.77,180793930,-0.0038
8/2/2018,2018,3,952.75,953.55,942.39,953.55,204154330,0.0008
8/3/2018,2018,3,957.92,966.1,955.13,959.6,166126830,0.0063
8/6/2018,2018,3,960.12,962.99,955.42,960.23,153665970,0.0007
8/7/2018,2018,3,957.7,962.02,953.71,956.79,162135792,-0.0036
8/8/2018,2018,3,958.31,966.27,958.31,966.27,149714118,0.0099
8/9/2018,2018,3,968.57,972.52,963.5,963.5,163508317,-0.0029
8/10/2018,2018,3,962.03,968.47,955.04,968.47,173773801,0.0052
8/13/2018,2018,3,966.46,978.04,963.41,978.04,198289764,0.0099
8/14/2018,2018,3,979.66,981.42,974.47,978.27,169008276,0.0002
8/15/2018,2018,3,980.45,982,961.37,961.37,174032212,-0.0173
8/16/2018,2018,3,952.83,964.28,947.09,964.28,165539624,0.003
8/17/2018,2018,3,971.4,975.52,968.88,968.88,136124710,0.0048
8/20/2018,2018,3,970.81,973.57,966.46,969.62,173800308,0.0008
8/21/2018,2018,3,968.46,979.21,968.45,979.21,191941407,0.0099
8/22/2018,2018,3,984,986.36,980.32,982.15,194167661,0.003
8/23/2018,2018,3,984.12,989.45,982.48,987.36,144608276,0.0053
8/24/2018,2018,3,985.49,989.21,982.88,987.05,176073439,-0.0003
8/27/2018,2018,3,990.19,994.54,990.03,991.92,186556153,0.0049
8/28/2018,2018,3,993.95,995.29,989.81,995.19,169516208,0.0033
8/29/2018,2018,3,995.05,995.05,987.47,988.17,153550135,-0.0071
8/30/2018,2018,3,987.62,998.07,983.43,998.07,186694516,0.01
8/31/2018,2018,3,998.55,1003.06,989.54,989.54,174103014,-0.0085
9/4/2018,2018,3,990.79,992.18,975.94,975.94,183720902,-0.0137
9/5/2018,2018,3,975.05,978.78,964.8,968.44,178350066,-0.0077
9/6/2018,2018,3,968.37,970.84,957.99,958.19,155339805,-0.0106
9/7/2018,2018,3,955.5,969.34,955.5,968.9,167454932,0.0112
9/10/2018,2018,3,969.74,974.59,968.19,970.34,176443998,0.0015
9/11/2018,2018,3,968.41,985.06,967.92,985.06,184132846,0.0152
9/12/2018,2018,3,990,994.83,987.01,987.01,170858030,0.002
9/13/2018,2018,3,987.48,992.96,984.92,987.95,166912802,0.001
9/14/2018,2018,3,990,995.55,989.56,991.34,174829950,0.0034
9/17/2018,2018,3,990.65,993.83,987.02,987.61,154938288,-0.0038
9/18/2018,2018,3,983.43,993.49,981.89,993.49,177174157,0.006
9/19/2018,2018,3,998.65,1001.83,994.5,995.54,238611650,0.0021
9/20/2018,2018,3,996.48,1004.74,996.48,1004.74,179431950,0.0092
9/21/2018,2018,3,1006.25,1009.1,1000.39,1002.97,282363809,-0.0018
9/24/2018,2018,3,1007.52,1011.29,1007.45,1011.29,169398920,0.0083
9/25/2018,2018,3,1011.94,1014.53,1008.67,1010.74,198241540,-0.0005
9/26/2018,2018,3,1008.93,1014.86,1007.44,1009.61,219897580,-0.0011
9/27/2018,2018,3,1012.57,1017.78,1010.49,1015.37,180962780,0.0057
9/28/2018,2018,3,1019.34,1020.84,1015.4,1017.13,224567020,0.0017
10/1/2018,2018,4,1019.49,1023.87,1012.88,1012.88,225044930,-0.0042
10/2/2018,2018,4,1014.26,1021.51,1013.11,1018.79,203932870,0.0058
10/3/2018,2018,4,1021.08,1024.59,1016.47,1020.4,160155660,0.0016
10/4/2018,2018,4,1024.68,1024.68,1020.4,1023.62,183870790,0.0032
10/5/2018,2018,4,1020.21,1020.77,1008.39,1008.39,206650560,-0.0149
10/8/2018,2018,4,1003.31,1006.13,996.12,996.12,185949540,-0.0122
10/9/2018,2018,4,998.7,1001.87,996.19,996.19,178954450,0.0001
10/10/2018,2018,4,998.66,999.62,991.22,993.96,171846560,-0.0022
10/11/2018,2018,4,972.21,972.21,938.83,945.89,344023630,-0.0484
10/12/2018,2018,4,939.2,970.08,933.35,970.08,203631780,0.0256
10/15/2018,2018,4,968.8,969.36,951.64,951.64,123102110,-0.019
10/16/2018,2018,4,950.36,963.69,950.36,963.37,117735940,0.0123
10/17/2018,2018,4,973.14,975.27,969.06,971.6,137820740,0.0085
10/18/2018,2018,4,968.93,970.75,962.68,963.47,126109950,-0.0084
10/19/2018,2018,4,949.94,959.63,945.83,958.36,132371320,-0.0053
10/22/2018,2018,4,960.63,963.79,953.51,953.51,133005070,-0.0051
10/23/2018,2018,4,950.12,950.42,925.29,939.68,181840880,-0.0145
10/24/2018,2018,4,935.25,939.06,922.73,922.73,132105240,-0.018
10/25/2018,2018,4,902.59,912.07,885.34,910.17,163619880,-0.0136
10/26/2018,2018,4,918.11,918.16,900.82,900.82,133621650,-0.0103
10/29/2018,2018,4,895.05,897.84,884.92,888.82,113424680,-0.0133
10/30/2018,2018,4,881.32,894.8,880.85,888.69,119547410,-0.0001
10/31/2018,2018,4,894.23,914.76,894.23,914.76,159222360,0.0293
11/1/2018,2018,4,915.52,918.84,905.73,907.96,121693330,-0.0074
11/2/2018,2018,4,911.35,927.62,910.4,924.86,209087970,0.0186
11/5/2018,2018,4,920.87,925.53,915.77,925.53,121121310,0.0007
11/6/2018,2018,4,931,931.27,921.93,922.05,120442560,-0.0038
11/7/2018,2018,4,922.03,924.6,915.41,922.16,126800490,0.0001
11/8/2018,2018,4,928.69,932.86,925.54,926.28,136692720,0.0045
11/9/2018,2018,4,921.11,925.31,914.29,914.29,131109630,-0.0129
11/12/2018,2018,4,909.36,918.99,903.95,918.12,109808760,0.0042
11/13/2018,2018,4,904.35,910.2,903.48,905.38,132807600,-0.0139
11/14/2018,2018,4,904.16,910.58,898.83,900.93,125187850,-0.0049
11/15/2018,2018,4,901.13,903.83,892.5,897.15,134989500,-0.0042
11/16/2018,2018,4,901.44,903.21,894.14,898.19,142498160,0.0012
11/19/2018,2018,4,902.65,916.06,900.61,916.06,123860310,0.0199
11/20/2018,2018,4,909.76,919.02,909.76,919.02,126164590,0.0032
11/21/2018,2018,4,909.83,922.56,907.47,922.56,119083100,0.0039
11/22/2018,2018,4,924.93,926.15,922.02,924.42,114412140,0.002
11/23/2018,2018,4,923.91,925.84,916.87,917.97,111905790,-0.007
11/26/2018,2018,4,915.67,921.96,914.43,921.03,90451440,0.0033
11/27/2018,2018,4,925.12,930.37,921.26,923.12,109001530,0.0023
11/28/2018,2018,4,922.29,930.2,922.03,930.2,96777710,0.0077
11/29/2018,2018,4,934.88,937.75,926.79,926.79,117424890,-0.0037
11/30/2018,2018,4,924.49,928.92,921.08,926.54,128769250,-0.0003
12/3/2018,2018,4,937.7,951.59,937.1,951.59,157206860,0.027
12/4/2018,2018,4,952.97,960.44,950.89,958.84,177097760,0.0076
12/5/2018,2018,4,950.34,960.87,946.97,957.14,153998080,-0.0018
12/6/2018,2018,4,954.61,959.59,948.44,954.82,145040180,-0.0024
12/7/2018,2018,4,956.49,962.39,955.96,958.59,151647570,0.0039
12/10/2018,2018,4,955.06,958.25,951.5,955.89,129252710,-0.0028
12/11/2018,2018,4,955.93,957.97,949.34,954.58,126821330,-0.0014
12/12/2018,2018,4,956.32,961.28,956,961.28,143971260,0.007
12/13/2018,2018,4,963.65,966.83,960.1,960.25,145835490,-0.0011
12/14/2018,2018,4,958.78,960.09,951.04,952.04,131393080,-0.0085
12/17/2018,2018,4,948.09,948.09,933.65,933.65,143135290,-0.0193
12/18/2018,2018,4,921.48,928.2,917.03,927.25,155653890,-0.0069
12/19/2018,2018,4,926.35,927.03,914.55,919.24,119410210,-0.0086
12/20/2018,2018,4,915.5,921.79,914.18,918.24,107806880,-0.0011
12/21/2018,2018,4,911.57,915.02,907.88,912.26,131219760,-0.0065
12/24/2018,2018,4,910.86,916.41,908.56,908.56,109246400,-0.0041
12/25/2018,2018,4,893.71,897.94,882.17,897.94,168379500,-0.0117
12/26/2018,2018,4,896.63,899.49,890.86,891.75,104065930,-0.0069
12/27/2018,2018,4,904.8,906.63,900.81,900.81,112522140,0.0102
12/28/2018,2018,4,903.79,903.79,892.54,892.54,123558630,-0.0092
1/2/2019,2019,1,900.1,900.1,891.1,891.75,91857070,-0.0009
1/3/2019,2019,1,889.78,892.21,872.12,878.22,135125060,-0.0152
1/4/2019,2019,1,872.69,881.48,861.85,880.9,117664070,0.0031
1/7/2019,2019,1,890.47,896.63,885.3,889.64,87417130,0.0099
1/8/2019,2019,1,891.37,891.87,883.67,887.44,92128530,-0.0025
1/9/2019,2019,1,890.26,897.25,888.61,896.99,121796320,0.0108
1/10/2019,2019,1,897.85,899.47,895.17,898.3,102349440,0.0015
1/11/2019,2019,1,899.1,904.37,899.1,902.71,107782500,0.0049
1/14/2019,2019,1,903.83,903.83,897.18,901.8,102797710,-0.001
1/15/2019,2019,1,901.21,909.68,898.92,909.68,106149230,0.0087
1/16/2019,2019,1,911.32,912.48,906.39,908.7,107555090,-0.0011
1/17/2019,2019,1,908.48,909.06,901.89,901.89,117379940,-0.0075
1/18/2019,2019,1,902.7,906.35,900.64,902.3,98216800,0.0005
1/21/2019,2019,1,905.25,911.74,903.09,911.05,119012350,0.0097
1/22/2019,2019,1,912.73,913.37,906.55,906.55,122327990,-0.0049
1/23/2019,2019,1,905.73,910.12,905.12,908.18,104593270,0.0018
1/24/2019,2019,1,908.56,910.59,906.59,908.79,93576170,0.0007
1/25/2019,2019,1,908.86,911.59,907.96,908.88,94869510,0.0001
1/28/2019,2019,1,912.53,913.43,908.9,912.18,105335970,0.0036
1/29/2019,2019,1,913.67,915.93,907.09,915.93,97050250,0.0041
1/30/2019,2019,1,914.08,917.8,913.48,915.84,101720060,-0.0001
1/31/2019,2019,1,919.12,920.36,910.38,910.65,110220270,-0.0057
2/1/2019,2019,1,911.98,912.81,907.52,908.67,101242400,-0.0022
2/11/2019,2019,1,916.98,926.1,915.86,926.1,105483580,0.0192
2/12/2019,2019,1,930.37,938.64,926.98,937.54,172197210,0.0124
2/13/2019,2019,1,937.61,945.25,937.34,945.25,176159810,0.0082
2/14/2019,2019,1,946.54,953.66,945.99,952.34,156655320,0.0075
2/15/2019,2019,1,951.9,955.4,948.26,950.89,145322500,-0.0015
2/18/2019,2019,1,954.85,961.3,953.32,961.3,169171360,0.0109
2/19/2019,2019,1,962.84,971.92,962.81,964.35,195093270,0.0032
2/20/2019,2019,1,963.29,972.75,963.29,970.58,145267490,0.0065
2/21/2019,2019,1,972.82,987.57,970.31,987.57,162918220,0.0175
2/22/2019,2019,1,983.99,993.16,982.86,988.91,199234030,0.0014
2/25/2019,2019,1,996.06,999.9,992.72,994.43,180933453,0.0056
2/26/2019,2019,1,991.63,996.44,979.24,987.06,209790990,-0.0074
2/27/2019,2019,1,989.61,994.46,988.09,990.27,204616980,0.0033
2/28/2019,2019,1,989.84,990.25,965.47,965.47,197428310,-0.025
3/1/2019,2019,1,971.05,980.82,970.54,979.63,147716480,0.0147
3/4/2019,2019,1,983.5,994.46,983.33,993.99,209754090,0.0147
3/5/2019,2019,1,990.08,1000.25,987.92,992.45,243416220,-0.0015
3/6/2019,2019,1,993.01,994.49,985.51,994.49,189551540,0.0021
3/7/2019,2019,1,995.65,1004.55,994.03,994.03,187770040,-0.0005
3/8/2019,2019,1,987.89,991.98,984.48,985.25,176347260,-0.0088
3/11/2019,2019,1,982.94,987.11,981.34,984.6,142651930,-0.0007
3/12/2019,2019,1,991.14,1001.32,990.46,1001.32,179893460,0.017
3/13/2019,2019,1,1003.75,1009.77,1003.01,1005.41,197620220,0.0041
3/14/2019,2019,1,1006.37,1011.39,1002.09,1008.44,182827760,0.003
3/15/2019,2019,1,1008.22,1008.22,1001.1,1004.12,207003710,-0.0043
3/18/2019,2019,1,1007.92,1013.29,1007.92,1011.86,188364570,0.0077
3/19/2019,2019,1,1013.75,1014.51,1004.22,1006.59,198984160,-0.0052
3/20/2019,2019,1,1002.86,1003.25,992.02,1002.3,180045630,-0.0043
3/21/2019,2019,1,1005.12,1006.37,981.78,981.78,182708030,-0.0205
3/22/2019,2019,1,984.9,990.07,981.3,988.71,151811080,0.0071
3/25/2019,2019,1,976.53,976.53,964.76,970.07,177632670,-0.0189
3/26/2019,2019,1,975.44,978.99,966.9,969.79,139645020,-0.0003
3/27/2019,2019,1,976.67,979.32,972.25,975.91,112974060,0.0063
3/28/2019,2019,1,973.44,983.18,972.6,982.98,122202110,0.0072
3/29/2019,2019,1,985.35,988.24,980.76,980.76,131921800,-0.0023
4/1/2019,2019,2,984.89,988.53,982.8,988.53,137258330,0.0079
4/2/2019,2019,2,994.87,996.41,985.48,985.81,139423310,-0.0028
4/3/2019,2019,2,984.74,985.26,980.3,984.46,128758900,-0.0014
4/4/2019,2019,2,987.47,989.08,982.94,986.91,131989370,0.0025
4/5/2019,2019,2,988.09,990.38,986.39,989.26,129755950,0.0024
4/8/2019,2019,2,991.65,997.56,989.33,997.56,146953600,0.0084
4/9/2019,2019,2,999.89,1000.02,987.82,988.48,152345600,-0.0091
4/10/2019,2019,2,984.79,987.27,976.83,981.91,136497840,-0.0066
4/11/2019,2019,2,984.46,985.95,981.06,985.95,117588860,0.0041
4/12/2019,2019,2,984.66,984.69,980.26,982.9,111898230,-0.0031
4/16/2019,2019,2,970.87,978.53,963.06,977.17,130941660,-0.0058
4/17/2019,2019,2,978.21,980.71,972.1,972.1,148469420,-0.0052
4/18/2019,2019,2,969.5,973.73,962.05,962.3,137181210,-0.0101
4/19/2019,2019,2,968.27,971.73,965.46,966.21,96080150,0.0041
4/22/2019,2019,2,963.78,966.69,959.33,965.86,115805120,-0.0004
4/23/2019,2019,2,964.84,970.98,964.35,968,112653940,0.0022
4/24/2019,2019,2,969.66,978.71,969.66,976.92,121107830,0.0092
4/25/2019,2019,2,976.46,976.46,971.92,974.13,112382890,-0.0029
4/26/2019,2019,2,972.86,979.64,970.73,979.64,107350700,0.0057
5/2/2019,2019,2,978.81,979.93,975.51,978.5,123917210,-0.0012
5/3/2019,2019,2,976.77,977.13,971.75,974.14,127740220,-0.0045
5/6/2019,2019,2,964.37,964.89,955.41,957.97,133510960,-0.0166
5/7/2019,2019,2,961.31,965.61,955.42,957.56,118237660,-0.0004
5/8/2019,2019,2,950.1,953.88,947.86,951.22,116117980,-0.0066
5/9/2019,2019,2,950.66,953.66,944.91,947.01,114863670,-0.0044
5/10/2019,2019,2,950.37,953.92,947.85,952.55,114647770,0.0058
5/13/2019,2019,2,952.11,958.54,951.76,958.54,124693720,0.0063
5/14/2019,2019,2,952.13,965.34,952.13,965.34,135189670,0.0071
5/15/2019,2019,2,967.95,977.65,967.95,975.64,154156590,0.0107
5/16/2019,2019,2,976.96,981.22,975.69,975.69,129973620,0.0001
5/17/2019,2019,2,977.85,980.04,974.91,976.48,120457430,0.0008
5/20/2019,2019,2,975.95,987.13,974.47,987.13,134337940,0.0109
5/21/2019,2019,2,989.67,992.84,986.07,986.29,124573780,-0.0009
5/22/2019,2019,2,986.66,992.26,982.68,983.78,127215170,-0.0025
5/23/2019,2019,2,982,984.57,977.17,982.71,107963620,-0.0011
5/24/2019,2019,2,976.59,983.14,970.03,970.03,128053180,-0.0129
5/27/2019,2019,2,970.73,975.4,970.41,975.14,95899120,0.0053
5/28/2019,2019,2,977.02,978.8,969.51,972,120728740,-0.0032
5/29/2019,2019,2,973.31,974.96,969.55,971.54,120297710,-0.0005
5/30/2019,2019,2,971.01,974.56,967.21,969.34,105520020,-0.0023
5/31/2019,2019,2,968.53,969.94,959.88,959.88,114110930,-0.0098
6/3/2019,2019,2,953.58,955.78,940.28,946.47,141641430,-0.014
6/4/2019,2019,2,945.62,951.42,943.21,951.16,102807600,0.005
6/5/2019,2019,2,955.8,958.39,951.39,951.41,95438950,0.0003
6/6/2019,2019,2,950.57,951.35,939.35,948.21,100777880,-0.0034
6/7/2019,2019,2,951.64,958.28,950.94,958.28,97844860,0.0106
6/10/2019,2019,2,963.78,966.9,958.6,962.9,118770610,0.0048
6/11/2019,2019,2,962.43,964.81,959.98,962.07,95697370,-0.0009
6/12/2019,2019,2,960.6,960.6,953.83,954.17,100019840,-0.0082
6/13/2019,2019,2,951.26,952.06,946.29,950.08,98544550,-0.0043
6/14/2019,2019,2,948.65,954.7,948.65,953.61,115323520,0.0037
6/17/2019,2019,2,953.97,955.18,944.47,946.95,104932990,-0.007
6/18/2019,2019,2,945.73,947.3,938.95,944.01,108309080,-0.0031
6/19/2019,2019,2,948.92,950.04,946.83,949.69,113819830,0.006
6/20/2019,2019,2,949.48,962.33,948.97,959.18,129261230,0.01
6/21/2019,2019,2,962.69,964.52,959.12,959.2,172955940,0
6/24/2019,2019,2,960.29,967.11,959.8,962.85,113476250,0.0038
6/25/2019,2019,2,961.19,963.23,960.06,960.13,120760130,-0.0028
6/26/2019,2019,2,958.6,962.7,958.38,959.13,119422620,-0.001
6/27/2019,2019,2,959.48,959.48,943.11,943.11,122886150,-0.0167
6/28/2019,2019,2,944.53,949.94,939.12,949.94,122136760,0.0072
7/1/2019,2019,3,958.92,965.61,957.66,965.61,123426860,0.0165
7/2/2019,2019,3,964.77,966.76,959.8,961.98,107519450,-0.0038
7/3/2019,2019,3,960.44,961.67,956.91,960.39,113731280,-0.0017
7/4/2019,2019,3,961.78,973.04,961.65,973.04,135119630,0.0132
7/5/2019,2019,3,972.74,975.34,970.16,975.34,117184620,0.0024
7/8/2019,2019,3,972.83,972.83,963.84,966.35,119061500,-0.0092
7/9/2019,2019,3,965.24,969.05,963.05,969.05,126456270,0.0028
7/10/2019,2019,3,971.19,974.96,971.19,973.65,124519570,0.0047
7/11/2019,2019,3,976.95,980.02,975.03,978.63,133659820,0.0051
7/12/2019,2019,3,980.11,982.1,974.32,975.4,133003920,-0.0033
7/15/2019,2019,3,975.57,975.66,970.93,972.53,117696750,-0.0029
7/16/2019,2019,3,975.05,982.11,975.05,982.11,142076680,0.0099
7/17/2019,2019,3,981.49,985.59,979.05,982.57,141947410,0.0005
7/18/2019,2019,3,979.16,979.49,975.01,976.05,127216580,-0.0066
7/19/2019,2019,3,978.12,986.12,978.12,982.34,160649510,0.0064
7/22/2019,2019,3,981.17,985.13,980.08,982.04,135292770,-0.0003
7/23/2019,2019,3,981.38,990.45,980.22,989.46,134713850,0.0076
7/24/2019,2019,3,993.01,994.85,986.34,988.41,132814770,-0.0011
7/25/2019,2019,3,986.85,997.49,986.85,994.95,141192240,0.0066
7/26/2019,2019,3,994.8,998.52,992.97,993.35,118055590,-0.0016
7/29/2019,2019,3,994.23,997.94,988.29,997.94,113384890,0.0046
7/30/2019,2019,3,1001.46,1002.77,986.02,986.02,133259450,-0.0119
7/31/2019,2019,3,986,993.4,982.64,991.66,130600410,0.0057
8/1/2019,2019,3,993.25,997.39,990.88,997.39,135015390,0.0058
8/2/2019,2019,3,987.55,991.39,985.69,991.1,144127640,-0.0063
8/5/2019,2019,3,988.6,988.99,973.15,973.15,148292430,-0.0181
8/6/2019,2019,3,960.29,966.15,958.39,964.61,170231190,-0.0088
8/7/2019,2019,3,967.18,971.96,961.64,965.93,133866380,0.0014
8/8/2019,2019,3,965.62,975.83,964.21,975.24,157756080,0.0096
8/9/2019,2019,3,976.41,978.69,974.33,974.34,133550890,-0.0009
8/12/2019,2019,3,975.38,977.63,973.22,975.31,125710330,0.001
8/13/2019,2019,3,972.7,973.09,964.03,966.83,142686780,-0.0087
8/14/2019,2019,3,975.88,975.99,968.91,968.91,125458400,0.0022
8/15/2019,2019,3,958.05,979.38,955.76,979.38,131135680,0.0108
8/16/2019,2019,3,974.88,985.61,974.88,980,156459560,0.0006
8/19/2019,2019,3,984.04,985.48,979.17,981.03,107980080,0.0011
8/20/2019,2019,3,983.94,985.35,981.75,984.67,121108870,0.0037
8/21/2019,2019,3,984.36,995.44,983.3,994.38,146223360,0.0099
8/22/2019,2019,3,996.41,998.67,993.23,997.26,128389760,0.0029
8/23/2019,2019,3,998.21,998.21,990.83,992.45,119796120,-0.0048
8/26/2019,2019,3,983.8,984.61,977,982.88,151649840,-0.0096
8/27/2019,2019,3,986.33,988.49,976.79,976.79,150855300,-0.0062
8/28/2019,2019,3,977.1,981.35,977.1,977.26,117235850,0.0005
8/29/2019,2019,3,978.17,978.78,973.34,978.59,119663520,0.0014
8/30/2019,2019,3,980.25,984.87,980.25,984.06,126205940,0.0056
9/3/2019,2019,3,984.79,985.21,978.62,979.36,126148070,-0.0048
9/4/2019,2019,3,977.97,979.91,973.37,977.63,121831910,-0.0018
9/5/2019,2019,3,979.83,981.67,976.79,976.79,113824610,-0.0009
9/6/2019,2019,3,977.83,978.73,973.87,974.08,108569600,-0.0028
9/9/2019,2019,3,974.53,975.03,972.47,974.12,104287810,0
9/10/2019,2019,3,974.62,977.44,968.36,970.26,128339460,-0.004
9/11/2019,2019,3,969.59,973.13,967.14,969.31,95091710,-0.001
9/12/2019,2019,3,972.39,976.07,972.31,976.07,123174240,0.007
9/13/2019,2019,3,977.71,987.22,975.95,987.22,145895070,0.0114
9/16/2019,2019,3,987.07,992.6,986.72,989.86,138035800,0.0027
9/17/2019,2019,3,990.06,996.74,986.96,996.74,142632820,0.007
9/18/2019,2019,3,995.75,998.4,993.94,995.15,140571130,-0.0016
9/19/2019,2019,3,995.49,997.2,990.55,997.1,140440060,0.002
9/20/2019,2019,3,997.6,998.56,990.36,990.36,167884480,-0.0068
9/23/2019,2019,3,991.75,993.98,985.75,985.75,141345790,-0.0047
9/24/2019,2019,3,986.33,991.36,984.94,988.13,119577920,0.0024
9/25/2019,2019,3,985.96,989.18,983.06,987.3,121420880,-0.0008
9/26/2019,2019,3,988.7,991.66,986.35,990.75,133043610,0.0035
9/27/2019,2019,3,992.26,998.34,991.5,997.84,152087820,0.0072
9/30/2019,2019,3,999.92,1004.17,996.51,996.56,157737220,-0.0013
10/1/2019,2019,4,997.87,999.72,996.2,999.59,141547280,0.003
10/2/2019,2019,4,999.18,1000.93,989.63,991.19,155632190,-0.0084
10/3/2019,2019,4,985.65,992.45,983.35,992.45,156298020,0.0013
10/4/2019,2019,4,993.69,994.81,987.59,987.59,153634840,-0.0049
10/7/2019,2019,4,989.45,990.34,983.09,983.09,150412170,-0.0046
10/8/2019,2019,4,983.62,988.51,981.89,988.22,153446780,0.0052
10/9/2019,2019,4,987.82,992,986.74,987.83,143783620,-0.0004
10/10/2019,2019,4,988.81,990.89,986.93,987.38,137745810,-0.0005
10/11/2019,2019,4,988.57,991.84,987.62,991.84,140671790,0.0045
10/14/2019,2019,4,994.61,997.25,992.5,993.57,171969840,0.0017
10/15/2019,2019,4,993.55,994.75,990.74,993.05,131330520,-0.0005
10/16/2019,2019,4,995.75,997.41,993.42,994.46,157875510,0.0014
10/17/2019,2019,4,995.04,995.81,989.82,989.82,157134910,-0.0047
10/18/2019,2019,4,992,993.03,988.41,989.2,153487520,-0.0006
10/21/2019,2019,4,988.18,988.82,983.56,983.56,162867090,-0.0057
10/22/2019,2019,4,983.52,987.59,983.52,987.19,200609660,0.0037
10/23/2019,2019,4,987.04,989.61,985.52,987.79,154015230,0.0006
10/24/2019,2019,4,988.85,993.6,987.65,993.6,141378830,0.0059
10/25/2019,2019,4,993.91,996.67,992.91,996.57,136700300,0.003
10/28/2019,2019,4,998.27,999.94,996.48,996.48,149945220,-0.0001
10/29/2019,2019,4,997.77,999.88,995.87,995.87,177823330,-0.0006
10/30/2019,2019,4,996.83,1003.4,994.86,1000.89,160171570,0.005
10/31/2019,2019,4,1002.67,1004.4,998.58,998.82,189105090,-0.0021
11/1/2019,2019,4,999.92,1015.88,999.92,1015.59,200048280,0.0168
11/4/2019,2019,4,1019,1023.92,1015.86,1022.43,208479560,0.0067
11/5/2019,2019,4,1022.77,1026.53,1021.63,1024.34,172233290,0.0019
11/6/2019,2019,4,1023.43,1028.97,1023.42,1024.91,183325470,0.0006
11/7/2019,2019,4,1023.49,1028.45,1022.61,1024.03,166863590,-0.0009
11/8/2019,2019,4,1026.98,1027.39,1021.11,1022.49,157942420,-0.0015
11/11/2019,2019,4,1023.32,1024.77,1016.35,1016.75,170775110,-0.0056
11/12/2019,2019,4,1016.97,1021.84,1015.97,1018.33,180969830,0.0016
11/13/2019,2019,4,1019.07,1020.09,1010.8,1012.77,182266340,-0.0055
11/14/2019,2019,4,1013.85,1016.71,1010.6,1012.3,192687960,-0.0005
11/15/2019,2019,4,1012.93,1015.16,1005.1,1010.03,180804630,-0.0022
11/18/2019,2019,4,1010.83,1012.09,1002.63,1002.91,165225780,-0.007
11/19/2019,2019,4,1002.89,1008.35,1001.35,1008.35,158028030,0.0054
11/20/2019,2019,4,1009.21,1009.21,1000.56,1000.56,182924030,-0.0077
11/21/2019,2019,4,999.37,999.63,987.89,987.89,171731790,-0.0127
11/22/2019,2019,4,992.73,993.7,971.03,977.78,196749440,-0.0102
11/25/2019,2019,4,977.85,979.6,971.24,976.35,148285630,-0.0015
11/26/2019,2019,4,980.57,981.96,976.79,976.79,148016090,0.0005
11/27/2019,2019,4,978.98,982.76,978.17,978.17,157478720,0.0014
11/28/2019,2019,4,977.66,979.17,967.68,970.39,154471660,-0.008
11/29/2019,2019,4,971.1,972.89,968.03,970.75,138896550,0.0004
12/2/2019,2019,4,971.42,972.91,958.3,959.31,180421680,-0.0118
12/3/2019,2019,4,957.4,960.82,950.96,953.43,176408390,-0.0061
12/4/2019,2019,4,952.51,965.9,950.13,965.9,162142410,0.0131
12/5/2019,2019,4,969,969.53,962.16,963.27,159548260,-0.0027
12/6/2019,2019,4,962.38,965.41,960.99,963.56,139312750,0.0003
12/9/2019,2019,4,963.91,967.57,962.59,966.06,183348640,0.0026
12/10/2019,2019,4,965.92,966.58,955.14,960.3,170738810,-0.006
12/11/2019,2019,4,960.59,961.78,954.56,961.78,158554160,0.0015
12/12/2019,2019,4,963.39,968.39,962.72,968.17,154590800,0.0066
12/13/2019,2019,4,969.43,971.84,965.93,966.18,172536910,-0.0021
