date,year,quarter,vni_close,vni_volume
4/28/2022,2022,2,1350.99,458334600
4/29/2022,2022,2,1366.8,532838100
5/4/2022,2022,2,1348.68,498884800
5/5/2022,2022,2,1360.68,510234300
5/6/2022,2022,2,1329.26,510678900
5/9/2022,2022,2,1269.62,627609200
5/10/2022,2022,2,1293.56,600766800
5/11/2022,2022,2,1301.53,380880400
5/12/2022,2022,2,1238.84,516642600
5/13/2022,2022,2,1182.77,736096200
5/16/2022,2022,2,1171.95,551353400
5/17/2022,2022,2,1228.37,542868100
5/18/2022,2022,2,1240.76,514538800
5/19/2022,2022,2,1241.64,459858400
5/20/2022,2022,2,1240.71,465793600
5/23/2022,2022,2,1218.81,488979100
5/24/2022,2022,2,1233.38,479498700
5/25/2022,2022,2,1268.43,616951500
5/26/2022,2022,2,1268.57,514352700
5/27/2022,2022,2,1285.45,578174500
5/30/2022,2022,2,1293.92,499452600
5/31/2022,2022,2,1292.68,543596100
6/1/2022,2022,2,1299.52,505619500
6/2/2022,2022,2,1288.62,527625000
6/3/2022,2022,2,1287.98,430601700
6/6/2022,2022,2,1290.01,541562900
6/7/2022,2022,2,1291.35,625987600
6/8/2022,2022,2,1307.91,543305900
6/9/2022,2022,2,1307.8,436340700
6/10/2022,2022,2,1284.08,561068400
6/13/2022,2022,2,1227.04,709415500
6/14/2022,2022,2,1230.31,519177100
6/15/2022,2022,2,1213.93,626914600
6/16/2022,2022,2,1236.63,522295400
6/17/2022,2022,2,1217.3,684022500
6/20/2022,2022,2,1180.4,620002900
6/21/2022,2022,2,1172.47,607711900
6/22/2022,2022,2,1169.27,529135300
6/23/2022,2022,2,1188.88,380442900
6/24/2022,2022,2,1185.48,410876800
6/27/2022,2022,2,1202.82,429735700
6/28/2022,2022,2,1218.1,534186600
6/29/2022,2022,2,1218.09,519299900
6/30/2022,2022,2,1197.6,471576000
7/1/2022,2022,3,1198.9,498479000
7/4/2022,2022,3,1195.53,403314600
7/5/2022,2022,3,1181.29,559493000
7/6/2022,2022,3,1149.61,511773800
7/7/2022,2022,3,1166.48,362816600
7/8/2022,2022,3,1171.31,437189300
7/11/2022,2022,3,1155.29,488732000
7/12/2022,2022,3,1174.82,475429100
7/13/2022,2022,3,1173.92,522379700
7/14/2022,2022,3,1182.17,490512400
7/15/2022,2022,3,1179.25,543854200
7/18/2022,2022,3,1176.49,480514500
7/19/2022,2022,3,1178.33,479006800
7/20/2022,2022,3,1194.14,601098600
7/21/2022,2022,3,1198.47,500949000
7/22/2022,2022,3,1194.76,448428100
7/25/2022,2022,3,1188.5,410066000
7/26/2022,2022,3,1185.07,388328300
7/27/2022,2022,3,1191.04,387799200
7/28/2022,2022,3,1208.12,620546700
7/29/2022,2022,3,1206.33,537058300
8/1/2022,2022,3,1231.35,681871300
8/2/2022,2022,3,1241.62,734388200
8/3/2022,2022,3,1249.76,702358600
8/4/2022,2022,3,1254.15,655935800
8/5/2022,2022,3,1252.74,604391400
8/8/2022,2022,3,1256.75,634015600
8/9/2022,2022,3,1258.85,655262300
8/10/2022,2022,3,1256.5,584384800
8/11/2022,2022,3,1252.07,765336500
8/12/2022,2022,3,1262.33,508817800
8/15/2022,2022,3,1274.2,585580500
8/16/2022,2022,3,1274.69,569526100
8/17/2022,2022,3,1275.28,644581600
8/18/2022,2022,3,1273.66,558424300
8/19/2022,2022,3,1269.18,568209800
8/22/2022,2022,3,1260.43,566785900
8/23/2022,2022,3,1270.81,520796300
8/24/2022,2022,3,1277.16,519810800
8/25/2022,2022,3,1288.88,562124700
8/26/2022,2022,3,1282.57,614354500
8/29/2022,2022,3,1270.8,793997300
8/30/2022,2022,3,1279.39,473770000
8/31/2022,2022,3,1280.51,462420100
9/5/2022,2022,3,1277.35,466166300
9/6/2022,2022,3,1277.4,537987600
9/7/2022,2022,3,1243.17,796593600
9/8/2022,2022,3,1234.6,557779800
9/9/2022,2022,3,1248.78,542039800
9/12/2022,2022,3,1249.62,390724400
9/13/2022,2022,3,1248.4,410707400
9/14/2022,2022,3,1240.77,574337900
9/15/2022,2022,3,1245.66,385727500
9/16/2022,2022,3,1234.03,594453000
9/19/2022,2022,3,1205.43,641804000
9/20/2022,2022,3,1218.93,412723400
9/21/2022,2022,3,1210.55,325527500
9/22/2022,2022,3,1214.7,435982100
9/23/2022,2022,3,1203.28,443208000
9/26/2022,2022,3,1174.35,701894100
9/27/2022,2022,3,1166.54,406199700
9/28/2022,2022,3,1143.62,496730000
9/29/2022,2022,3,1126.07,415993300
9/30/2022,2022,3,1132.11,612447000
10/3/2022,2022,4,1086.44,501911900
10/4/2022,2022,4,1078.14,513862500
10/5/2022,2022,4,1104.26,396842100
10/6/2022,2022,4,1074.52,499954800
10/7/2022,2022,4,1035.91,788668100
10/10/2022,2022,4,1042.48,541876100
10/11/2022,2022,4,1006.2,580908400
10/12/2022,2022,4,1034.81,532825500
10/13/2022,2022,4,1050.99,402643700
10/14/2022,2022,4,1061.85,641479597
10/17/2022,2022,4,1051.58,497417202
10/18/2022,2022,4,1063.66,514837794
10/19/2022,2022,4,1060.07,400659500
10/20/2022,2022,4,1058.45,398325488
10/21/2022,2022,4,1019.82,742095685
10/24/2022,2022,4,986.15,654944880
10/25/2022,2022,4,997.7,751178249
10/26/2022,2022,4,993.36,448275048
10/27/2022,2022,4,1028.01,647723295
10/28/2022,2022,4,1027.36,654695656
10/31/2022,2022,4,1027.94,662040843
11/1/2022,2022,4,1033.75,613979713
11/2/2022,2022,4,1023.19,578232400
11/3/2022,2022,4,1019.81,442888391
11/4/2022,2022,4,997.15,753114300
11/7/2022,2022,4,975.19,646845431
11/8/2022,2022,4,981.65,660722948
11/9/2022,2022,4,985.59,583059080
11/10/2022,2022,4,947.24,698764030
11/11/2022,2022,4,954.53,736493658
11/14/2022,2022,4,941.04,666060408
11/15/2022,2022,4,911.9,692336869
11/16/2022,2022,4,942.9,1046754131
11/17/2022,2022,4,969.26,724460987
11/18/2022,2022,4,969.33,960582090
11/21/2022,2022,4,960.65,597720759
11/22/2022,2022,4,952.12,1050028405
11/23/2022,2022,4,946,542121766
11/24/2022,2022,4,947.71,543143603
11/25/2022,2022,4,971.46,622497264
11/28/2022,2022,4,1005.69,973787852
11/29/2022,2022,4,1032.16,1184149764
11/30/2022,2022,4,1048.42,1143350102
12/1/2022,2022,4,1036.28,1344535800
12/2/2022,2022,4,1080.01,1092310560
12/5/2022,2022,4,1093.67,1257541076
12/6/2022,2022,4,1048.69,1481855770
12/7/2022,2022,4,1041.02,920936041
12/8/2022,2022,4,1050.53,916987609
12/9/2022,2022,4,1051.81,788203123
12/12/2022,2022,4,1032.07,909565473
12/13/2022,2022,4,1047.45,798742525
12/14/2022,2022,4,1050.43,792044133
12/15/2022,2022,4,1055.32,731119454
12/16/2022,2022,4,1052.48,881530875
12/19/2022,2022,4,1038.4,988837463
12/20/2022,2022,4,1023.13,1075424369
12/21/2022,2022,4,1018.88,857326761
12/22/2022,2022,4,1022.61,714220518
12/23/2022,2022,4,1020.34,544113372
12/26/2022,2022,4,985.21,623487317
12/27/2022,2022,4,1004.57,593357171
12/28/2022,2022,4,1015.66,590452765
12/29/2022,2022,4,1009.29,462660433
12/30/2022,2022,4,1007.09,407135481
1/3/2023,2023,1,1043.9,551325561
1/4/2023,2023,1,1046.35,647730520
1/5/2023,2023,1,1055.82,535052900
1/6/2023,2023,1,1051.44,698499467
1/9/2023,2023,1,1054.21,475203965
1/10/2023,2023,1,1053.35,546263068
1/11/2023,2023,1,1055.76,545184418
1/12/2023,2023,1,1056.39,506466858
1/13/2023,2023,1,1060.17,670231695
1/16/2023,2023,1,1066.68,520790888
1/17/2023,2023,1,1088.29,673933466
1/18/2023,2023,1,1098.28,604197540
1/19/2023,2023,1,1108.08,617714336
1/27/2023,2023,1,1117.1,604933400
1/30/2023,2023,1,1102.57,798675700
1/31/2023,2023,1,1111.18,748424020
2/1/2023,2023,1,1075.97,1029897286
2/2/2023,2023,1,1077.59,634742880
2/3/2023,2023,1,1077.15,563829415
2/6/2023,2023,1,1089.29,527006509
2/7/2023,2023,1,1065.84,673206842
2/8/2023,2023,1,1072.22,569317582
2/9/2023,2023,1,1064.03,473849440
2/10/2023,2023,1,1055.3,463941839
2/13/2023,2023,1,1043.7,681323770
2/14/2023,2023,1,1038.64,395732862
2/15/2023,2023,1,1048.2,585762700
2/16/2023,2023,1,1058.29,475804145
2/17/2023,2023,1,1059.31,465080299
2/20/2023,2023,1,1086.69,682286993
2/21/2023,2023,1,1082.23,720349483
2/22/2023,2023,1,1054.28,814013600
2/23/2023,2023,1,1053.66,720747240
2/24/2023,2023,1,1039.56,430407670
2/27/2023,2023,1,1021.25,588607325
2/28/2023,2023,1,1024.68,432959234
3/1/2023,2023,1,1040.55,523621012
3/2/2023,2023,1,1037.61,373163740
3/3/2023,2023,1,1024.77,447721928
3/6/2023,2023,1,1027.18,421901651
3/7/2023,2023,1,1037.84,473165337
3/8/2023,2023,1,1049.18,510279935
3/9/2023,2023,1,1055.95,609044089
3/10/2023,2023,1,1053,508592417
3/13/2023,2023,1,1052.8,625071605
3/14/2023,2023,1,1040.13,621186235
3/15/2023,2023,1,1062.19,622855977
3/16/2023,2023,1,1047.4,532926812
3/17/2023,2023,1,1045.14,564932380
3/20/2023,2023,1,1023.1,567363237
3/21/2023,2023,1,1032.43,474892969
3/22/2023,2023,1,1040.54,458776626
3/23/2023,2023,1,1045.1,431450931
3/24/2023,2023,1,1046.79,579737940
3/27/2023,2023,1,1052.25,556948410
3/28/2023,2023,1,1054.29,648102598
3/29/2023,2023,1,1056.33,460964114
3/30/2023,2023,1,1059.44,633975741
3/31/2023,2023,1,1064.64,639933832
4/3/2023,2023,2,1079.28,821311240
4/4/2023,2023,2,1078.45,803886355
4/5/2023,2023,2,1080.86,793746144
4/6/2023,2023,2,1070.91,998757389
4/7/2023,2023,2,1069.71,646004332
4/10/2023,2023,2,1065.35,857459575
4/11/2023,2023,2,1069.46,697781314
4/12/2023,2023,2,1069.45,726163549
4/13/2023,2023,2,1064.3,673041706
4/14/2023,2023,2,1052.89,786525944
4/17/2023,2023,2,1053.81,453785270
4/18/2023,2023,2,1055.02,539759416
4/19/2023,2023,2,1048.98,569676924
4/20/2023,2023,2,1049.25,373744769
4/21/2023,2023,2,1042.91,553030161
4/24/2023,2023,2,1041.36,556987634
4/25/2023,2023,2,1034.85,539588993
4/26/2023,2023,2,1040.8,576776771
4/27/2023,2023,2,1039.63,511730481
4/28/2023,2023,2,1049.12,613143100
5/4/2023,2023,2,1040.61,625808460
5/5/2023,2023,2,1040.31,547775602
5/8/2023,2023,2,1053.44,655533160
5/9/2023,2023,2,1053.77,564403499
5/10/2023,2023,2,1058.26,717423000
5/11/2023,2023,2,1057.12,708309615
5/12/2023,2023,2,1066.9,725827200
5/15/2023,2023,2,1065.71,834497150
5/16/2023,2023,2,1065.91,681376611
5/17/2023,2023,2,1060.44,836832759
5/18/2023,2023,2,1068.31,649534572
5/19/2023,2023,2,1067.07,755489197
5/22/2023,2023,2,1070.64,711106360
5/23/2023,2023,2,1065.85,721987481
5/24/2023,2023,2,1061.79,794095122
5/25/2023,2023,2,1064.63,669530149
5/26/2023,2023,2,1063.76,640714612
5/29/2023,2023,2,1074.98,844875747
5/30/2023,2023,2,1078.05,922938040
5/31/2023,2023,2,1075.17,924361374
6/1/2023,2023,2,1078.39,856813100
6/2/2023,2023,2,1090.84,1037413832
6/5/2023,2023,2,1097.82,948361281
6/6/2023,2023,2,1108.31,842755231
6/7/2023,2023,2,1109.54,1000674077
6/8/2023,2023,2,1101.32,1324883081
6/9/2023,2023,2,1107.53,902209434
6/12/2023,2023,2,1116.02,797975274
6/13/2023,2023,2,1122.46,943543202
6/14/2023,2023,2,1117.42,928596018
6/15/2023,2023,2,1116.97,716875115
6/16/2023,2023,2,1115.22,1166381071
6/19/2023,2023,2,1105.4,811306110
6/20/2023,2023,2,1111.72,695589566
6/21/2023,2023,2,1118.46,875892009
6/22/2023,2023,2,1125.3,919320913
6/23/2023,2023,2,1129.38,906633429
6/26/2023,2023,2,1132.03,1040389313
6/27/2023,2023,2,1134.33,721995093
6/28/2023,2023,2,1138.35,892135684
6/29/2023,2023,2,1125.39,906889844
6/30/2023,2023,2,1120.18,617525563
7/3/2023,2023,3,1125.5,558383886
7/4/2023,2023,3,1132,701311418
7/5/2023,2023,3,1134.62,807034287
7/6/2023,2023,3,1126.22,921107414
7/7/2023,2023,3,1138.07,798404469
7/10/2023,2023,3,1149.02,879429309
7/11/2023,2023,3,1151.77,936910449
7/12/2023,2023,3,1154.2,788162797
7/13/2023,2023,3,1165.42,806743855
7/14/2023,2023,3,1168.4,1042750588
7/17/2023,2023,3,1173.13,914617699
7/18/2023,2023,3,1174.09,837137143
7/19/2023,2023,3,1172.98,896644826
7/20/2023,2023,3,1172.81,796609448
7/21/2023,2023,3,1185.9,988085166
7/24/2023,2023,3,1190.72,1043024974
7/25/2023,2023,3,1195.9,1000328186
7/26/2023,2023,3,1200.84,912295513
7/27/2023,2023,3,1197.33,1162285963
7/28/2023,2023,3,1207.67,1111482062
7/31/2023,2023,3,1222.9,1204882556
8/1/2023,2023,3,1217.56,1280939063
8/2/2023,2023,3,1220.43,940810059
8/3/2023,2023,3,1210.95,1032558151
8/4/2023,2023,3,1225.98,1126518936
8/7/2023,2023,3,1241.42,1295575765
8/8/2023,2023,3,1242.23,1192874638
8/9/2023,2023,3,1233.99,1092478002
8/10/2023,2023,3,1220.61,1010944643
8/11/2023,2023,3,1232.21,1012420560
8/14/2023,2023,3,1236.84,1106278804
8/15/2023,2023,3,1234.05,912029078
8/16/2023,2023,3,1243.26,930667089
8/17/2023,2023,3,1233.48,1111719043
8/18/2023,2023,3,1177.99,1702046002
8/21/2023,2023,3,1179.76,1078398206
8/22/2023,2023,3,1180.49,1055664316
8/23/2023,2023,3,1172.56,747179434
8/24/2023,2023,3,1189.39,851534592
8/25/2023,2023,3,1183.37,893336876
8/28/2023,2023,3,1201.72,882846337
8/29/2023,2023,3,1204.43,990936199
8/30/2023,2023,3,1213.16,911988548
8/31/2023,2023,3,1224.05,945474870
9/5/2023,2023,3,1234.98,1087343528
9/6/2023,2023,3,1245.5,1131934538
9/7/2023,2023,3,1243.14,1127715259
9/8/2023,2023,3,1241.48,1097934295
9/11/2023,2023,3,1223.63,1393859204
9/12/2023,2023,3,1245.44,967867696
9/13/2023,2023,3,1238.39,1263786726
9/14/2023,2023,3,1223.81,1227453311
9/15/2023,2023,3,1227.36,917361628
9/18/2023,2023,3,1211.81,844996338
9/19/2023,2023,3,1211.5,1004729384
9/20/2023,2023,3,1226.11,878031341
9/21/2023,2023,3,1212.74,963674886
9/22/2023,2023,3,1193.05,1393430630
9/25/2023,2023,3,1153.2,1086893263
9/26/2023,2023,3,1137.96,1046590396
9/27/2023,2023,3,1153.85,860424151
9/28/2023,2023,3,1152.43,691112432
9/29/2023,2023,3,1154.15,574812383
10/2/2023,2023,4,1155.25,518241915
10/3/2023,2023,4,1118.1,991875600
10/4/2023,2023,4,1128.67,682485641
10/5/2023,2023,4,1113.89,609007336
10/6/2023,2023,4,1128.54,621618542
10/9/2023,2023,4,1137.36,602615874
10/10/2023,2023,4,1143.69,671763276
10/11/2023,2023,4,1150.81,543054354
10/12/2023,2023,4,1151.61,647175500
10/13/2023,2023,4,1154.73,621416606
10/16/2023,2023,4,1141.42,676192185
10/17/2023,2023,4,1121.65,610499889
10/18/2023,2023,4,1103.4,1038176335
10/19/2023,2023,4,1087.85,649225855
10/20/2023,2023,4,1108.03,658192868
10/23/2023,2023,4,1093.53,563101470
10/24/2023,2023,4,1105.9,509040896
10/25/2023,2023,4,1101.66,539258100
10/26/2023,2023,4,1055.45,1177081206
10/27/2023,2023,4,1060.62,692233832
10/30/2023,2023,4,1042.4,533359252
10/31/2023,2023,4,1028.19,755535020
11/1/2023,2023,4,1039.66,679885915
11/2/2023,2023,4,1075.47,772121338
11/3/2023,2023,4,1076.78,756483331
11/6/2023,2023,4,1089.66,692791604
11/7/2023,2023,4,1080.29,634514315
11/8/2023,2023,4,1113.43,952577357
11/9/2023,2023,4,1113.89,1052082350
11/10/2023,2023,4,1101.68,1032796666
11/13/2023,2023,4,1100.07,789437382
11/14/2023,2023,4,1109.73,822197114
11/15/2023,2023,4,1122.5,937960012
11/16/2023,2023,4,1125.53,687396150
11/17/2023,2023,4,1101.19,1255204381
11/20/2023,2023,4,1103.66,841468794
11/21/2023,2023,4,1110.46,712613814
11/22/2023,2023,4,1113.82,946276924
11/23/2023,2023,4,1088.49,1028270888
11/24/2023,2023,4,1095.61,958343250
11/27/2023,2023,4,1088.06,595015273
11/28/2023,2023,4,1095.43,681884567
11/29/2023,2023,4,1102.8,614957140
11/30/2023,2023,4,1094.13,723483378
12/1/2023,2023,4,1102.16,603587510
12/4/2023,2023,4,1120.49,1120648335
12/5/2023,2023,4,1115.97,824655978
12/6/2023,2023,4,1126.43,853960306
12/7/2023,2023,4,1121.49,1334588551
12/8/2023,2023,4,1124.44,819095049
12/11/2023,2023,4,1125.5,700589754
12/12/2023,2023,4,1127.63,645624476
12/13/2023,2023,4,1114.2,844042125
12/14/2023,2023,4,1110.13,681022113
12/15/2023,2023,4,1102.3,749829297
12/18/2023,2023,4,1091.88,713157593
12/19/2023,2023,4,1096.3,649906769
12/20/2023,2023,4,1100.76,598209855
12/21/2023,2023,4,1102.43,520999516
12/22/2023,2023,4,1103.06,558031547
12/25/2023,2023,4,1117.66,658538434
12/26/2023,2023,4,1122.25,644741653
12/27/2023,2023,4,1121.99,776800261
12/28/2023,2023,4,1128.93,716927949
12/29/2023,2023,4,1129.93,710847562
1/2/2024,2024,1,1131.72,842255467
1/3/2024,2024,1,1144.17,719932658
1/4/2024,2024,1,1150.72,1181354559
1/5/2024,2024,1,1154.68,803268328
1/8/2024,2024,1,1160.19,905408420
1/9/2024,2024,1,1158.59,870509266
1/10/2024,2024,1,1161.54,992761212
1/11/2024,2024,1,1162.22,860493292
1/12/2024,2024,1,1154.7,1086669255
1/15/2024,2024,1,1154.12,617145386
1/16/2024,2024,1,1163.12,611399775
1/17/2024,2024,1,1162.53,769803132
1/18/2024,2024,1,1169.06,596224450
1/19/2024,2024,1,1181.5,662887992
1/22/2024,2024,1,1182.86,889755900
1/23/2024,2024,1,1177.5,683712214
1/24/2024,2024,1,1172.97,733190188
1/25/2024,2024,1,1170.37,540538159
1/26/2024,2024,1,1175.67,575224219
1/29/2024,2024,1,1175.69,666529537
1/30/2024,2024,1,1179.65,620146298
1/31/2024,2024,1,1164.31,1120899587
2/1/2024,2024,1,1173.02,670246274
2/2/2024,2024,1,1172.55,914673342
2/5/2024,2024,1,1186.06,874803630
2/6/2024,2024,1,1188.48,619772100
2/7/2024,2024,1,1198.53,685659517
2/15/2024,2024,1,1202.5,868724308
2/16/2024,2024,1,1209.7,822636730
2/19/2024,2024,1,1224.97,1046431380
2/20/2024,2024,1,1230.06,939947595
2/21/2024,2024,1,1230.04,988846280
2/22/2024,2024,1,1227.31,840410190
2/23/2024,2024,1,1212,1394045720
2/26/2024,2024,1,1224.17,889748773
2/27/2024,2024,1,1237.46,986854411
2/28/2024,2024,1,1254.55,970755990
2/29/2024,2024,1,1252.73,1091193600
3/1/2024,2024,1,1258.28,961928011
3/4/2024,2024,1,1261.41,1183086384
3/5/2024,2024,1,1269.98,1011196107
3/6/2024,2024,1,1262.73,1062933517
3/7/2024,2024,1,1268.46,1017267325
3/8/2024,2024,1,1247.35,1346110974
3/11/2024,2024,1,1235.49,975985066
3/12/2024,2024,1,1245,836219861
3/13/2024,2024,1,1270.51,982228387
3/14/2024,2024,1,1264.26,1057178320
3/15/2024,2024,1,1263.78,1067614441
3/18/2024,2024,1,1243.56,1708947942
3/19/2024,2024,1,1242.46,914651785
3/20/2024,2024,1,1260.08,915569336
3/21/2024,2024,1,1276.42,1251812900
3/22/2024,2024,1,1281.8,1377676890
3/25/2024,2024,1,1267.86,1242486633
3/26/2024,2024,1,1282.21,941695455
3/27/2024,2024,1,1283.09,919282582
3/28/2024,2024,1,1290.18,1012175340
3/29/2024,2024,1,1284.09,922547400
4/1/2024,2024,2,1281.52,971211980
4/2/2024,2024,2,1287.04,1087683661
4/3/2024,2024,2,1271.47,1077322954
4/4/2024,2024,2,1268.25,980907137
4/5/2024,2024,2,1255.11,1075439698
4/8/2024,2024,2,1250.35,876038830
4/9/2024,2024,2,1262.82,717434222
4/10/2024,2024,2,1258.56,702274717
4/11/2024,2024,2,1258.2,686819590
4/12/2024,2024,2,1276.6,944444595
4/15/2024,2024,2,1216.61,1455862779
4/16/2024,2024,2,1215.68,1355239132
4/17/2024,2024,2,1193.01,859252249
4/19/2024,2024,2,1174.85,1070536473
4/22/2024,2024,2,1190.22,708578793
4/23/2024,2024,2,1177.4,778311310
4/24/2024,2024,2,1205.61,820079823
4/25/2024,2024,2,1204.97,569651810
4/26/2024,2024,2,1209.52,620884392
5/2/2024,2024,2,1216.36,570363680
5/3/2024,2024,2,1221.03,643428817
5/6/2024,2024,2,1241.58,864633630
5/7/2024,2024,2,1248.63,707897194
5/8/2024,2024,2,1250.46,981802972
5/9/2024,2024,2,1248.64,771552716
5/10/2024,2024,2,1244.7,669111203
5/13/2024,2024,2,1240.18,741579440
5/14/2024,2024,2,1243.28,640493532
5/15/2024,2024,2,1254.39,880174065
5/16/2024,2024,2,1268.78,885055936
5/17/2024,2024,2,1273.11,937042992
5/20/2024,2024,2,1277.58,1161563296
5/21/2024,2024,2,1277.14,972159800
5/22/2024,2024,2,1266.91,1139091754
5/23/2024,2024,2,1281.03,968130000
5/24/2024,2024,2,1261.93,1367781161
5/27/2024,2024,2,1267.68,726703810
5/28/2024,2024,2,1281.73,868584327
5/29/2024,2024,2,1272.64,1072465256
5/30/2024,2024,2,1266.32,1050581949
5/31/2024,2024,2,1261.72,771151605
6/3/2024,2024,2,1280,1046924676
6/4/2024,2024,2,1283.52,935848681
6/5/2024,2024,2,1284.35,925054928
6/6/2024,2024,2,1283.56,893066672
6/7/2024,2024,2,1287.58,698283332
6/10/2024,2024,2,1290.67,858651954
6/11/2024,2024,2,1284.41,993342917
6/12/2024,2024,2,1300.19,895254667
6/13/2024,2024,2,1301.51,891331399
6/14/2024,2024,2,1279.91,1110637093
6/17/2024,2024,2,1274.77,900555134
6/18/2024,2024,2,1279.5,805289430
6/19/2024,2024,2,1279.79,1004875853
6/20/2024,2024,2,1282.3,932545131
6/21/2024,2024,2,1282.02,834751762
6/24/2024,2024,2,1254.12,1247101984
6/25/2024,2024,2,1256.56,835303407
6/26/2024,2024,2,1261.24,878371266
6/27/2024,2024,2,1259.09,596988499
6/28/2024,2024,2,1245.32,840428178
7/1/2024,2024,3,1254.56,487191100
7/2/2024,2024,3,1269.79,528470005
7/3/2024,2024,3,1276.85,589504712
7/4/2024,2024,3,1279.89,523462424
7/5/2024,2024,3,1283.04,616503474
7/8/2024,2024,3,1283.56,766898184
7/9/2024,2024,3,1293.71,821808017
7/10/2024,2024,3,1285.94,751002251
7/11/2024,2024,3,1283.8,697233094
7/12/2024,2024,3,1280.75,606308137
7/15/2024,2024,3,1279.82,573511101
7/16/2024,2024,3,1281.18,684257163
7/17/2024,2024,3,1268.66,1225383052
7/18/2024,2024,3,1274.44,739044489
7/19/2024,2024,3,1264.78,791804100
7/22/2024,2024,3,1254.64,923629363
7/23/2024,2024,3,1231.81,728380946
7/24/2024,2024,3,1238.47,740263375
7/25/2024,2024,3,1233.19,484409425
7/26/2024,2024,3,1242.11,458792190
7/29/2024,2024,3,1246.6,496865207
7/30/2024,2024,3,1245.06,653073299
7/31/2024,2024,3,1251.51,748846724
8/1/2024,2024,3,1226.96,897261200
8/2/2024,2024,3,1236.6,696662777
8/5/2024,2024,3,1188.07,1038092780
8/6/2024,2024,3,1210.28,688836957
8/7/2024,2024,3,1215.88,623845094
8/8/2024,2024,3,1208.32,758833010
8/9/2024,2024,3,1223.64,586759414
8/12/2024,2024,3,1230.28,551151486
8/13/2024,2024,3,1230.42,539116428
8/14/2024,2024,3,1230.36,507177627
8/15/2024,2024,3,1223.56,497056231
8/16/2024,2024,3,1252.23,965064150
8/19/2024,2024,3,1261.62,698632210
8/20/2024,2024,3,1272.55,810158292
8/21/2024,2024,3,1284.05,836416946
8/22/2024,2024,3,1282.78,687364524
8/23/2024,2024,3,1285.32,724871854
8/26/2024,2024,3,1280.02,775470385
8/27/2024,2024,3,1280.56,660799355
8/28/2024,2024,3,1281.44,717617522
8/29/2024,2024,3,1281.47,634088620
8/30/2024,2024,3,1283.87,571596260
9/4/2024,2024,3,1275.8,648409343
9/5/2024,2024,3,1268.21,665625986
9/6/2024,2024,3,1273.96,637094418
9/9/2024,2024,3,1267.73,497552945
9/10/2024,2024,3,1255.23,690102153
9/11/2024,2024,3,1253.27,583746472
9/12/2024,2024,3,1256.35,433675900
9/13/2024,2024,3,1251.71,482055936
9/16/2024,2024,3,1239.26,608012444
9/17/2024,2024,3,1258.95,632194532
9/18/2024,2024,3,1264.9,799783535
9/19/2024,2024,3,1271.27,607580549
9/20/2024,2024,3,1272.04,898259995
9/23/2024,2024,3,1268.48,564217395
9/24/2024,2024,3,1276.99,817535117
9/25/2024,2024,3,1287.48,992827530
9/26/2024,2024,3,1291.49,956803250
9/27/2024,2024,3,1290.92,950804402
9/30/2024,2024,3,1287.94,748397879
